job_role_applied,gender,nationality,education_level,university_tier,relevant_experience_years,skill_match_score,interview_score,Hiring Probability,Decision
Data Scientist,Female,Indian,Bachelor,Tier 3,10.19,0.854,63.8,0.12963033416858027,❌ REJECT
Data Scientist,Female,African,Bachelor,Tier 1 (Top),17.0,1.0,76.3,0.7493939604169292,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 3,11.44,1.0,88.0,0.5991266361880521,✅ SHORTLIST
Data Scientist,Female,European,Bachelor,Tier 1 (Top),3.25,0.718,80.5,0.10695195464364657,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 1 (Top),20.09,0.605,83.9,0.7318051373898132,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 2,11.05,0.854,96.2,0.29134167869866584,❌ REJECT
Data Scientist,Female,American,High School,Tier 2,11.99,0.753,86.6,0.1959360334814274,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 1 (Top),3.44,0.929,83.8,0.18563546965866462,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,7.41,0.721,92.7,0.13797137488358963,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,6.07,0.432,44.3,0.07371217249730938,❌ REJECT
Data Scientist,Female,European,Master,Tier 2,3.18,0.79,73.1,0.1462823272929055,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,17.87,0.777,79.2,0.2709064150850842,❌ REJECT
Data Scientist,Female,African,Bachelor,Tier 3,5.94,0.654,69.2,0.02503528582205873,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 2,12.74,0.741,96.1,0.3010518424152375,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 3,9.06,0.81,82.3,0.26074333306907893,❌ REJECT
Data Scientist,Female,European,Master,Tier 2,2.0,0.425,60.1,0.04194682311091118,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 3,16.83,0.727,74.8,0.2509890283625253,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,13.44,0.902,92.5,0.4177872854844522,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 1 (Top),9.34,1.0,89.2,0.7949132806952234,✅ SHORTLIST
Data Scientist,Female,Asian (other),Bachelor,Tier 1 (Top),9.98,0.852,92.2,0.6793343024877275,✅ SHORTLIST
